2026/04/14 12:05,#genre#
北京卡酷少儿,http://61.138.99.166:10080/hls/50/index.m3u8
北京卡酷少儿,http://42.84.213.168:777/hls/494596185/index.m3u8

湖南频道,#genre#
金鹰纪实,http://123.10.79.175:808/hls/72/index.m3u8

湖北频道,#genre#
湖北经视,http://221.232.196.190:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.64:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.50:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.123:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.17:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.174.119.165:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.190:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.64:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.50:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.123:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.17:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.174.119.165:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.190:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.64:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.50:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.197.123:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.17:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.174.119.165:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南都市频道,http://123.10.79.175:808/hls/18/index.m3u8
河南民生频道,http://123.10.79.175:808/hls/19/index.m3u8
河南法治频道,http://123.10.79.175:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.79.175:808/hls/21/index.m3u8
河南新闻频道,http://123.10.79.175:808/hls/22/index.m3u8
河南公共频道,http://123.10.79.175:808/hls/24/index.m3u8
河南乡村频道,http://123.10.79.175:808/hls/25/index.m3u8
梨园频道,http://106.115.26.180:19901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.10.79.175:808/hls/27/index.m3u8
武术世界,http://123.10.79.175:808/hls/29/index.m3u8
文物宝库,http://123.10.79.175:808/hls/28/index.m3u8
河南移动电视,http://123.10.79.175:808/hls/31/index.m3u8
漯河新闻综合,http://123.10.79.175:808/hls/73/index.m3u8
漯河文旅频道,http://123.10.79.175:808/hls/78/index.m3u8
爱大剧,http://123.10.79.175:808/hls/101/index.m3u8
广平新闻频道,http://106.115.26.180:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0

河北频道,#genre#
河北经济生活,http://106.115.26.180:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.26.180:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://106.115.26.180:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.115.26.180:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北文旅公共,http://106.115.26.180:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://106.115.26.180:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://110.241.191.163:808/hls/63/index.m3u8
邯郸科技教育,http://106.115.26.180:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://106.115.26.180:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
魏县综合新闻,http://106.115.26.180:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
广东珠江,http://113.65.162.224:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.224:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.224:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.224:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0

广西频道,#genre#
广西综艺旅游,http://221.7.175.154:8445/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://221.7.175.154:8445/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:8445/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教,http://221.7.175.154:8445/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
强盛城市海岸,http://221.7.175.154:8445/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古频道,#genre#
包头新闻综合,http://61.138.99.166:10080/hls/26/index.m3u8
包头生活服务,http://61.138.99.166:10080/hls/27/index.m3u8
内蒙古新闻综合,http://61.138.99.166:10080/hls/32/index.m3u8
内蒙古文体娱乐,http://61.138.99.166:10080/hls/33/index.m3u8
内蒙古经济生活,http://61.138.99.166:10080/hls/34/index.m3u8
内蒙古农牧频道,http://61.138.99.166:10080/hls/35/index.m3u8
内蒙古少儿频道,http://61.138.99.166:10080/hls/36/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/hls/39/index.m3u8
内蒙古蒙语频道II,http://61.138.99.166:10080/hls/40/index.m3u8

其他频道,#genre#
CGTN,http://123.10.79.175:808/hls/16/index.m3u8
CGTN,http://221.232.196.190:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.64:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.50:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.123:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.17:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://123.10.79.175:808/hls/75/index.m3u8
英张西口,http://123.10.79.175:808/hls/102/index.m3u8
监控,http://123.10.79.175:808/hls/87/index.m3u8
东方卫视高清,http://106.115.26.180:19901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
﻿CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CGTN English,http://61.138.99.166:10080/hls/20/index.m3u8
CGTN DOCUMENTARY,http://61.138.99.166:10080/hls/21/index.m3u8
CGTN PYCCKИЙ,http://61.138.99.166:10080/hls/22/index.m3u8
CGTN Français,http://61.138.99.166:10080/hls/23/index.m3u8
CGTN Español,http://61.138.99.166:10080/hls/24/index.m3u8
CGTN بالعربية,http://61.138.99.166:10080/hls/25/index.m3u8

